#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
77.5654 -16.9452 8500 -22.7428 -41.9709 194.219 32.8457 -13 86 1 0 1
-95.7698 36.4525 9500 -21.0304 -71.4094 185.63 36.7504 -13 86 1 0 1
96.7867 -51.0718 10500 -31.0912 -61.0627 187.895 40.6989 -13 86 1 0 1
-79.1496 56.4288 11500 -47.7113 -53.0126 186.851 44.6389 -13 86 1 0 1
46.2297 -48.7606 12500 -15.8452 -36.0619 196.083 48.5219 -13 86 1 0 1
8.12189 24.2852 13500 -35.3508 16.374 196.169 52.3377 -13 86 1 0 1
-58.9445 10.9696 14500 21.3086 26.9891 197.022 56.1467 -13 86 1 0 1
85.64 -37.6444 15500 19.0226 66.5716 187.634 60.0175 -13 86 1 0 1
-92.5939 57.4403 16500 37.6252 56.7715 188.046 63.9509 -13 86 1 0 1
81.7212 -64.2303 17500 50.1179 56.4733 185.2 67.9014 -13 86 1 0 1
-61.1637 60.5801 18500 26.7073 44.4328 193.164 71.817 -13 86 1 0 1
16.0769 -34.8043 19500 44.5213 3.71943 194.946 75.6608 -13 86 1 0 1
36.1834 38.3833 500 14.5633 -30.072 197.189 1.90311 -13 87 1 0 1
-72.3994 -42.2937 1500 34.643 -48.6224 190.881 5.75106 -13 87 1 0 1
77.9784 31.6746 2500 23.6159 -46.7679 193.016 9.6304 -13 87 1 0 1
-59.4114 -11.4167 3500 -3.85441 -47.3612 194.273 13.4852 -13 87 1 0 1
16.5884 -12.3972 4500 8.93418 -2.9332 199.779 17.2917 -13 87 1 0 1
33.9155 31.6984 5500 -36.7968 17.809 195.778 21.0871 -13 87 1 0 1
-69.8745 -36.8317 6500 -15.932 46.1541 193.948 24.9245 -13 87 1 0 1
80.3594 30.426 7500 -20.0803 58.0147 190.345 28.8008 -13 87 1 0 1
-67.8392 -15.6284 8500 -19.6853 37.8579 195.395 32.667 -13 87 1 0 1
29.1908 -7.34657 9500 21.5597 26.9015 197.006 36.4851 -13 87 1 0 1
23.1 26.6953 10500 0.551937 -20.0477 198.992 40.2772 -13 87 1 0 1
-63.0751 -34.9389 11500 34.1413 -41.3872 192.669 44.101 -13 87 1 0 1
81.4985 30.3356 12500 18.2126 -50.931 192.547 47.9707 -13 87 1 0 1
-73.9908 -16.3564 13500 3.57299 -55.5423 192.1 51.8444 -13 87 1 0 1
41.818 -2.33552 14500 13.7572 -20.2328 198.498 55.6759 -13 87 1 0 1
9.8554 22.0821 15500 -32.6319 1.08059 197.317 59.4693 -13 87 1 0 1
-56.9032 -31.5793 16500 -8.05466 38.8208 196.031 63.2806 -13 87 1 0 1
78.9518 30.2662 17500 -24.7343 55.4856 190.551 67.1408 -13 87 1 0 1
-79.9815 -21.6054 18500 -19.3365 47.0899 193.413 71.0197 -13 87 1 0 1
47.5949 6.47 19500 7.19034 42.903 195.212 74.8634 -13 87 1 0 1
-23.4886 48.3501 500 55.0451 38.3709 188.408 1.97544 -13 88 1 0 1
76.9433 -5.36384 1500 -12.2205 32.3781 196.983 5.83026 -13 88 1 0 1
-105.177 -34.1928 2500 -12.3337 88.6909 178.835 9.75821 -13 88 1 0 1
129.237 78.6321 3500 -67.1269 68.8597 175.363 13.8315 -13 88 1 0 1
-170.151 -49.7952 4500 57.7438 154.282 113.413 18.4084 -13 88 1 0 1
32.018 -28.9834 500 -28.545 -18.5576 197.081 1.90493 -13 89 1 0 1
-47.1674 44.2563 1500 -26.9003 -31.1486 195.72 5.72326 -13 89 1 0 1
41.6191 -35.2158 2500 -18.6123 -33.8173 196.24 9.5488 -13 89 1 0 1
-19.7284 11.4715 3500 -17.1479 -2.97412 199.241 13.3487 -13 89 1 0 1
-11.5297 19.036 4500 22.8927 -1.83557 198.677 17.1309 -13 89 1 0 1
37.2392 -40.0505 5500 20.1692 29.1437 196.835 20.9305 -13 89 1 0 1
-46.1141 43.8629 6500 29.106 32.5242 195.179 24.7556 -13 89 1 0 1
36.5631 -30.2742 7500 26.4081 16.5079 197.56 28.5754 -13 89 1 0 1
-10.7213 2.22284 8500 -8.99745 17.4221 199.036 32.3671 -13 89 1 0 1
-20.7359 26.7345 9500 -8.03282 -21.8746 198.638 36.151 -13 89 1 0 1
41.5301 -43.169 10500 -33.2136 -24.8881 195.646 39.9597 -13 89 1 0 1
-45.4156 41.5298 11500 -29.5593 -26.3647 196.039 43.7871 -13 89 1 0 1
30.6485 -22.384 12500 -6.65557 -29.0471 197.767 47.5991 -13 89 1 0 1
-1.15212 -7.03129 13500 -6.15604 9.38135 199.685 51.3847 -13 89 1 0 1
-28.4617 33.3257 14500 30.4636 12.0194 197.301 55.1736 -13 89 1 0 1
45.3131 -43.904 15500 26.4505 30.7757 195.84 58.9905 -13 89 1 0 1
-43.6061 36.7392 16500 20.2293 34.3217 195.992 62.8169 -13 89 1 0 1
22.8901 -13.994 17500 18.7509 5.52746 199.042 66.62 -13 89 1 0 1
8.92214 -15.6556 18500 -20.9514 3.21036 198.874 70.4022 -13 89 1 0 1
-38.3019 30.5808 19500 -11.9336 -33.0706 196.886 74.199 -13 89 1 0 1
-10.2591 -57.9584 500 -29.2235 15.9597 197.209 1.90332 -13 90 1 0 1
47.5465 75.4905 1500 -59.0795 30.0299 188.7 5.76482 -13 90 1 0 1
-65.0823 -67.0629 2500 -41.8077 37.3447 191.983 9.66523 -13 90 1 0 1
64.7585 40.7727 3500 -23.0255 55.2992 190.819 13.5502 -13 90 1 0 1
-43.1624 -2.3521 4500 -12.7853 13.4471 199.137 17.3847 -13 90 1 0 1
2.82719 -39.3872 5500 41.0165 14.2536 195.229 21.187 -13 90 1 0 1
38.5155 64.5033 6500 30.4023 -30.3847 195.327 25.0167 -13 90 1 0 1
-62.9354 -67.0326 7500 51.8214 -44.5615 187.96 28.8987 -13 90 1 0 1
73.0734 53.7948 8500 35.8727 -40.3594 192.573 32.7999 -13 90 1 0 1
-62.1043 -22.7059 9500 6.91322 -54.295 192.365 36.6697 -13 90 1 0 1
29.3109 -15.9705 10500 3.91352 -5.90052 199.875 40.4878 -13 90 1 0 1
16.2435 49.0871 11500 -48.1597 1.97122 194.105 44.293 -13 90 1 0 1
-55.3982 -62.9869 12500 -31.0578 38.1156 193.862 48.1412 -13 90 1 0 1
73.7244 57.3533 13500 -42.7104 54.4457 187.647 52.0356 -13 90 1 0 1
-75.8662 -39.0374 14500 -29.4367 40.6248 193.606 55.9319 -13 90 1 0 1
53.8689 5.49466 15500 8.36483 48.5373 193.841 59.7838 -13 90 1 0 1
-11.4137 30.2695 16500 3.40354 -3.32508 199.943 63.5905 -13 90 1 0 1
-34.5963 -53.3709 17500 50.6378 -17.7886 192.664 67.4059 -13 90 1 0 1
68.5424 59.9643 18500 31.3577 -43.4922 192.679 71.273 -13 90 1 0 1
-68.7979 -51.2749 19500 42.0792 -54.8669 187.667 75.1722 -13 90 1 0 1
-41.9892 70.1904 500 58.997 11.9861 190.724 1.94485 -13 91 1 0 1
58.854 -121.244 1500 74.4609 57.2436 176.575 5.92623 -13 91 1 0 1
-52.0014 167.003 2500 128.558 -6.24832 153.081 10.174 -13 91 1 0 1
-0.956037 -1.67783 2500 141.746 70.7593 -122.07 18.3144 -13 91 1 0 1
-64.3385 91.6579 2500 12.1888 111.408 165.649 26.253 -13 91 1 0 1
-41.9323 60.5861 3500 1.70011 -92.9132 177.1 30.3137 -13 91 1 0 1
-160.217 -102.074 3500 172.729 -48.9851 -88.1205 42.1656 -13 91 1 0 1
-33.1957 13.3579 500 7.91513 19.7035 198.87 1.89451 -13 92 1 0 1
24.4882 -25.8969 1500 22.3711 16.5668 198.053 5.68643 -13 92 1 0 1
-2.69934 20.6071 2500 5.61714 5.60564 199.842 9.4718 -13 92 1 0 1
-20.0315 -4.98005 3500 9.68072 -19.3425 198.827 13.2514 -13 92 1 0 1
32.5802 -13.2376 4500 -10.4324 -16.0908 199.079 17.0367 -13 92 1 0 1
-29.3842 24.8754 5500 -20.1397 -21.5471 197.813 20.8294 -13 92 1 0 1
12.4178 -24.8017 6500 -9.01695 -10.4105 199.525 24.6188 -13 92 1 0 1
10.916 12.5274 7500 -15.7537 12.7925 198.968 28.3997 -13 92 1 0 1
-28.8185 5.96876 8500 7.83924 12.8382 199.434 32.1813 -13 92 1 0 1
32.4993 -21.292 9500 15.5226 25.2942 197.786 35.9716 -13 92 1 0 1
-21.0306 26.6722 10500 11.5189 14.2502 199.159 39.7639 -13 92 1 0 1
-0.886407 -19.0998 11500 20.4996 -5.05103 198.883 43.5482 -13 92 1 0 1
22.4079 2.12874 12500 -4.37166 -8.42129 199.775 47.3279 -13 92 1 0 1
-32.7166 15.6364 13500 -9.38966 -26.8006 197.974 51.1143 -13 92 1 0 1
27.6766 -26.0672 14500 -12.9164 -16.7387 198.879 54.9073 -13 92 1 0 1
-9.17501 23.9287 15500 -23.3689 -3.19178 198.604 58.6956 -13 92 1 0 1
-13.8191 -10.3231 16500 0.317669 3.21582 199.974 62.4759 -13 92 1 0 1
29.8769 -8.16244 17500 2.05038 25.8817 198.308 66.2584 -13 92 1 0 1
-32.7977 22.4453 18500 12.4914 18.2225 198.776 70.0497 -13 92 1 0 1
19.6694 -22.256 19500 22.0816 14.9047 198.218 73.8412 -13 92 1 0 1
24.2263 -11.8327 500 -13.763 -10.0595 199.272 1.89032 -13 93 1 0 1
-33.7019 33.7165 1500 -21.6604 -25.8045 197.142 5.68516 -13 93 1 0 1
25.7739 -35.8755 2500 -19.0418 -19.3606 198.148 9.48869 -13 93 1 0 1
-6.70888 21.6334 3500 -21.6979 2.84456 198.799 13.2801 -13 93 1 0 1
-15.462 3.77342 4500 9.13299 1.32343 199.787 17.0594 -13 93 1 0 1
29.9835 -27.0169 5500 15.1401 25.999 197.724 20.8467 -13 93 1 0 1
-30.3923 37.6813 6500 22.5629 19.3707 197.777 24.6486 -13 93 1 0 1
16.8643 -31.1583 7500 26.9472 6.02972 198.085 28.4479 -13 93 1 0 1
4.59614 9.70919 8500 -1.05465 5.63174 199.918 32.2316 -13 93 1 0 1
-24.0164 16.4865 9500 -5.93322 -23.9177 198.476 36.0124 -13 93 1 0 1
31.6883 -34.6943 10500 -23.097 -17.2725 197.91 39.8079 -13 93 1 0 1
-24.8587 36.7308 11500 -28.888 -14.1579 197.396 43.6112 -13 93 1 0 1
6.73528 -21.9856 12500 -7.17063 -11.7468 199.526 47.4028 -13 93 1 0 1
15.1499 -3.62865 13500 -4.20308 18.9677 199.054 51.1822 -13 93 1 0 1
-29.4439 27.4434 14500 20.7766 13.1909 198.48 54.9693 -13 93 1 0 1
29.9337 -37.8229 15500 27.3687 20.6192 197.043 58.7711 -13 93 1 0 1
-17.1988 31.4444 16500 14.4356 16.3779 198.805 62.5705 -13 93 1 0 1
-4.35158 -9.85028 17500 14.031 -11.5796 199.171 66.3544 -13 93 1 0 1
24.3899 -16.0694 18500 -15.3821 -8.11639 199.242 70.1351 -13 93 1 0 1
-33.2991 28.2033 19500 -17.9354 -29.0663 197.062 73.9303 -13 93 1 0 1
24.6035 49.9586 500 32.4016 -12.2407 196.978 1.9096 -13 94 1 0 1
-36.1442 -30.6628 1500 18.6956 -33.1741 196.341 5.72401 -13 94 1 0 1
23.3735 -3.24314 2500 4.58195 -3.49381 199.917 9.5185 -13 94 1 0 1
0.658615 35.2879 3500 -31.995 -8.22798 197.253 13.3062 -13 94 1 0 1
-24.4666 -50.6492 4500 -26.8691 17.7917 197.387 17.1123 -13 94 1 0 1
37.1367 44.1385 5500 -31.2188 30.3961 195.196 20.9333 -13 94 1 0 1
-34.5826 -19.7222 6500 -16.7673 12.0092 198.934 24.7432 -13 94 1 0 1
16.0877 -14.7527 7500 17.8731 21.9104 197.991 28.5327 -13 94 1 0 1
10.0385 42.1965 8500 19.2365 -13.0066 198.647 32.3242 -13 94 1 0 1
-30.6639 -50.0731 9500 38.6731 -21.2346 195.073 36.1371 -13 94 1 0 1
38.9852 37.8259 10500 25.0052 -18.1343 197.6 39.9575 -13 94 1 0 1
-30.3794 -8.32143 11500 -0.238997 -31.5607 197.494 43.7603 -13 94 1 0 1
7.71598 -25.1441 12500 -7.65457 4.89065 199.794 47.5472 -13 94 1 0 1
17.9817 46.4435 13500 -38.8571 7.74402 196.036 51.3447 -13 94 1 0 1
-36.0548 -47.9628 14500 -27.9556 20.6441 196.958 55.1627 -13 94 1 0 1
38.601 28.8665 15500 -17.08 34.8982 196.19 58.9797 -13 94 1 0 1
-24.7176 2.57237 16500 -5.48827 4.8227 199.867 62.7756 -13 94 1 0 1
-0.808489 -33.3679 17500 31.3623 8.10149 197.359 66.5629 -13 94 1 0 1
25.1096 50.2629 18500 26.1527 -18.0565 197.459 70.3677 -13 94 1 0 1
-31.0156 -44.1745 19500 35.95 -25.7997 195.044 74.188 -13 94 1 0 1
26.025 -61.5698 500 -47.5357 -16.7992 193.541 1.93219 -13 95 1 0 1
-27.3389 70.1256 1500 -45.6124 -13.7098 194.246 5.78347 -13 95 1 0 1
22.6434 -43.8376 2500 -25.9708 -28.029 196.316 9.61698 -13 95 1 0 1
-9.33544 -0.725248 3500 -4.94836 10.2379 199.676 13.4111 -13 95 1 0 1
-7.2628 45.5525 4500 35.6267 -7.93517 196.641 17.2029 -13 95 1 0 1
21.0765 -70.0822 5500 43.1039 18.2083 194.449 21.0325 -13 95 1 0 1
-26.2622 68.4866 6500 45.8939 22.5939 193.348 24.8857 -13 95 1 0 1
21.7091 -42.7642 7500 31.3231 1.17632 197.528 28.7169 -13 95 1 0 1
-8.46483 -3.12872 8500 -7.73147 22.0185 198.634 32.5097 -13 95 1 0 1
-9.3544 47.3349 9500 -25.5981 -18.3885 197.501 36.3028 -13 95 1 0 1
21.6214 -70.2205 10500 -50.1002 -10.6371 193.331 40.1343 -13 95 1 0 1
-26.6646 67.9402 11500 -45.0525 -12.2031 194.477 43.9875 -13 95 1 0 1
22.4308 -39.9865 12500 -22.8384 -28.2762 196.669 47.8166 -13 95 1 0 1
-7.59327 -5.7014 13500 -2.19269 11.2348 199.672 51.6082 -13 95 1 0 1
-9.99657 48.8654 14500 37.9903 -5.27869 196.288 55.4026 -13 95 1 0 1
23.8998 -70.3065 15500 43.4777 19.125 194.278 59.236 -13 95 1 0 1
-28.5455 66.2652 16500 43.804 24.959 193.541 63.089 -13 95 1 0 1
22.2241 -37.8177 17500 28.9497 1.07995 197.891 66.9162 -13 95 1 0 1
-6.54068 -8.16733 18500 -11.9859 19.9849 198.638 70.7065 -13 95 1 0 1
-18.2967 45.4168 19500 -23.7057 -26.3442 196.835 74.503 -13 95 1 0 1
-39.7121 -15.0163 500 -3.22849 25.1274 198.389 1.89656 -13 96 1 0 1
57.8841 0.202486 1500 -0.645218 42.1504 195.507 5.70781 -13 96 1 0 1
-45.5929 11.712 2500 -0.324131 27.0191 198.166 9.52162 -13 96 1 0 1
13.0715 -18.0486 3500 24.9125 9.17486 198.23 13.3155 -13 96 1 0 1
25.8968 15.194 4500 -1.83331 -14.7114 199.45 17.1 -13 96 1 0 1
-51.9758 -5.5179 5500 9.13179 -38.4878 196.049 20.9004 -13 96 1 0 1
55.7841 -6.58562 6500 -1.29448 -32.9921 197.256 24.7168 -13 96 1 0 1
-35.1396 16.0788 7500 -21.1305 -25.3097 197.264 28.5243 -13 96 1 0 1
-1.63925 -18.1112 8500 1.35945 0.276235 199.995 32.3119 -13 96 1 0 1
37.6273 11.6888 9500 -17.7416 28.1955 197.206 36.1 -13 96 1 0 1
-56.3997 0.103856 10500 2.40157 33.0768 197.231 39.9081 -13 96 1 0 1
50.4317 -11.5655 11500 13.8053 36.7882 196.102 43.7243 -13 96 1 0 1
-22.9629 18.0569 12500 -0.248256 14.1735 199.497 47.524 -13 96 1 0 1
-16.1051 -16.3222 13500 23.6128 -12.6494 198.198 51.3084 -13 96 1 0 1
47.4334 6.82777 14500 -2.88889 -27.3384 198.102 55.103 -13 96 1 0 1
-56.726 5.10393 15500 -4.22641 -41.8144 195.534 58.917 -13 96 1 0 1
42.9611 -14.9366 16500 -1.09442 -25.7948 198.327 62.7294 -13 96 1 0 1
-8.73311 18.3844 17500 -25.435 -5.55819 198.298 66.5215 -13 96 1 0 1
-29.5548 -14.2168 18500 1.81131 16.4593 199.313 70.3066 -13 96 1 0 1
49.1988 8.32131 19500 -13.6363 38.8311 195.72 74.1093 -13 96 1 0 1
-10.7466 -75.9334 500 -51.7227 25.2026 191.545 1.94018 -13 97 1 0 1
26.328 120.724 1500 -84.0126 4.26397 181.449 5.88506 -13 97 1 0 1
-42.783 -144.013 2500 -93.447 47.1976 170.411 9.98056 -13 97 1 0 1
11.0239 186.795 3500 -135.729 -75.4337 126.045 14.4763 -13 97 1 0 1
-2.67965 5.1066 500 -11.5175 -2.84718 199.648 1.88918 -13 98 1 0 1
-39.2106 -13.6258 1500 20.2053 -24.0189 197.522 5.67634 -13 98 1 0 1
60.432 13.0449 2500 5.32637 -39.4439 196 9.49065 -13 98 1 0 1
-57.6326 -8.01388 3500 -0.276527 -40.5047 195.855 13.3169 -13 98 1 0 1
30.0808 0.192199 4500 12.8219 -16.7923 198.881 17.1223 -13 98 1 0 1
12.1221 8.29246 5500 -19.7244 5.68304 198.944 20.9051 -13 98 1 0 1
-48.274 -12.2029 6500 1.12736 32.4169 197.352 24.6991 -13 98 1 0 1
62.5193 11.2233 7500 -8.09388 42.8151 195.196 28.5204 -13 98 1 0 1
-51.6874 -5.74871 8500 -11.9356 31.5779 197.13 32.3432 -13 98 1 0 1
17.9185 -2.93202 9500 15.8929 14.579 198.834 36.1397 -13 98 1 0 1
24.872 9.81233 10500 -6.85886 -18.0399 199.067 39.922 -13 98 1 0 1
-55.0764 -12.5475 11500 15.1426 -36.5933 196.04 43.7247 -13 98 1 0 1
62.0752 9.62185 12500 8.50413 -39.4001 195.896 47.5503 -13 98 1 0 1
-43.4658 -2.54308 13500 -8.75927 -31.4372 197.319 51.3667 -13 98 1 0 1
4.92971 -5.37726 14500 10.9468 -0.702725 199.699 55.1555 -13 98 1 0 1
36.0093 11.3265 15500 -19.3674 22.5885 197.774 58.941 -13 98 1 0 1
-60.2058 -11.7705 16500 -3.6324 39.2016 196.087 62.7527 -13 98 1 0 1
58.6495 7.86556 17500 -0.427773 41.195 195.711 66.5793 -13 98 1 0 1
-34.0732 -1.3829 18500 -13.0878 19.1057 198.655 70.3875 -13 98 1 0 1
-7.68972 -8.26244 19500 21.3344 -0.702889 198.858 74.1721 -13 98 1 0 1
22.0995 -12.2837 500 -18.185 -12.8512 198.757 1.89369 -13 99 1 0 1
-43.5771 23.8088 1500 -11.698 -29.4886 197.468 5.68957 -13 99 1 0 1
42.8152 -21.2487 2500 -10.7017 -31.2968 197.246 9.49702 -13 99 1 0 1
-24.0446 9.06912 3500 -14.9327 -10.3443 199.173 13.292 -13 99 1 0 1
-6.65649 8.37665 4500 16.067 -1.19894 199.35 17.0715 -13 99 1 0 1
34.0091 -21.5371 5500 7.23555 25.4007 198.248 20.8579 -13 99 1 0 1
-44.972 24.7329 6500 16.8009 30.6813 196.917 24.662 -13 99 1 0 1
36.0985 -17.0366 7500 17.5641 19.4698 198.274 28.4659 -13 99 1 0 1
-10.2018 0.88596 8500 -9.80399 12.6287 199.36 32.252 -13 99 1 0 1
-20.9681 15.5668 9500 -0.840569 -18.4023 199.15 36.0316 -13 99 1 0 1
41.4629 -24.5599 10500 -20.3522 -26.2407 197.224 39.8269 -13 99 1 0 1
-43.3232 22.3137 11500 -17.6638 -26.0008 197.514 43.6341 -13 99 1 0 1
25.5802 -9.78396 12500 2.33588 -22.2406 198.746 47.4302 -13 99 1 0 1
4.89083 -7.40176 13500 -5.73027 8.81452 199.723 51.2102 -13 99 1 0 1
-32.678 21.0829 14500 21.2403 18.4423 198.012 54.9955 -13 99 1 0 1
45.0967 -24.4897 15500 15.3779 29.1958 197.259 58.7988 -13 99 1 0 1
-37.5076 17.0223 16500 5.1933 28.8764 197.836 62.6035 -13 99 1 0 1
11.9417 -1.67346 17500 11.485 2.14561 199.658 66.3905 -13 99 1 0 1
19.8408 -14.2996 18500 -18.8749 -8.66244 198.919 70.1698 -13 99 1 0 1
-41.1676 16.804 19500 -5.18074 -30.9869 197.517 73.9637 -13 99 1 0 1
26.2887 40.3078 500 36.9332 -18.8779 195.652 1.91885 -13 100 1 0 1
-8.90373 -38.6245 1500 15.8985 -9.56779 199.137 5.72353 -13 100 1 0 1
-18.8373 18.3487 2500 21.0169 21.2474 197.754 9.514 -13 100 1 0 1
38.9292 9.49002 3500 -10.1651 16.3215 199.074 13.3048 -13 100 1 0 1
-40.5993 -32.2188 4500 -23.9226 32.9341 195.814 17.1099 -13 100 1 0 1
25.458 41.6122 5500 -19.686 16.779 198.32 20.9204 -13 100 1 0 1
1.84446 -32.0981 6500 -31.0632 -7.39156 197.435 24.7191 -13 100 1 0 1
-28.4213 7.91089 7500 1.96962 -9.21538 199.778 28.5072 -13 100 1 0 1
41.2905 19.685 8500 11.6255 -35.9273 196.403 32.3029 -13 100 1 0 1
-36.2576 -38.6678 9500 20.717 -20.1794 197.898 36.1121 -13 100 1 0 1
14.8623 40.3292 10500 35.7717 -7.19932 196.643 39.9196 -13 100 1 0 1
13.1695 -24.2048 11500 6.78373 0.666817 199.884 43.7128 -13 100 1 0 1
-35.1227 -3.56495 12500 2.75847 33.0622 197.229 47.5016 -13 100 1 0 1
41.0413 29.6518 13500 -18.364 20.096 198.139 51.3031 -13 100 1 0 1
-28.5287 -41.9916 14500 -34.7055 20.2064 195.927 55.1141 -13 100 1 0 1
3.83661 36.4819 15500 -14.5793 7.65362 199.321 58.9165 -13 100 1 0 1
23.2331 -13.6491 16500 -16.8563 -24.8297 197.736 62.7057 -13 100 1 0 1
-39.0781 -15.8406 17500 12.9823 -16.5111 198.894 66.498 -13 100 1 0 1
36.8334 38.3382 18500 29.1204 -28.8848 195.749 70.3049 -13 100 1 0 1
-12.2812 -41.7387 19500 21.7615 -9.52855 198.584 74.1131 -13 100 1 0 1
