#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
10.5595 -4.99889 2000 25.6786 -31.2771 195.863 7.65804 -13 90 1 0 1
-7.9655 2.85568 3000 40.0874 10.8908 195.638 11.5548 -13 90 1 0 1
-15.4662 23.7753 4000 22.1586 -21.0181 197.654 15.4127 -13 90 1 0 1
-40.4846 -10.8384 5000 5.85602 6.55067 199.807 19.2301 -13 90 1 0 1
-25.5366 26.9389 6000 -8.83581 17.2056 199.063 23.0129 -13 90 1 0 1
-17.4229 -9.00115 7000 -36.3079 -7.21321 196.544 26.8554 -13 90 1 0 1
-2.50914 -4.27441 8000 -28.6671 31.3585 195.435 30.7305 -13 90 1 0 1
20.9155 1.46866 9000 -33.6441 -11.9646 196.786 34.6182 -13 90 1 0 1
23.7869 -30.8367 10000 -13.8799 9.55118 199.289 38.439 -13 90 1 0 1
38.9918 13.7322 11000 11.213 -1.19702 199.682 42.2356 -13 90 1 0 1
19.8365 -16.1897 12000 19.3556 -25.8911 197.37 46.0432 -13 90 1 0 1
4.50513 6.14782 13000 40.612 10.7731 195.537 49.9219 -13 90 1 0 1
-6.66734 13.4755 14000 28.4087 -27.3537 196.073 53.8018 -13 90 1 0 1
-32.6274 -7.51916 15000 21.7932 11.1676 198.495 57.6583 -13 90 1 0 1
-28.734 31.7183 16000 2.73575 3.94067 199.942 61.447 -13 90 1 0 1
-29.5289 -13.3812 17000 -25.6464 -4.85511 198.289 65.2538 -13 90 1 0 1
-12.2079 5.67772 18000 -27.6547 29.2201 195.912 69.0994 -13 90 1 0 1
10.8052 -0.917959 19000 -37.8772 -15.2251 195.789 72.9956 -13 90 1 0 1
0.529773 -34.9962 1000 19.7923 -47.7329 193.209 3.88136 -13 91 1 0 1
-28.2532 -17.6556 2000 -46.1701 -53.0416 187.23 7.95565 -13 91 1 0 1
-2.65952 -81.494 3000 5.15627 -97.451 174.576 12.2239 -13 91 1 0 1
161.91 -57.2596 4000 -59.8602 25.3183 189.145 18.7893 -13 91 1 0 1
135.537 106.587 5000 27.7112 26.7903 196.251 22.8191 -13 91 1 0 1
13.038 -1.66077 1000 9.96373 -16.819 199.042 3.80295 -13 92 1 0 1
11.6986 2.81447 2000 -6.92937 -18.7953 198.994 7.59574 -13 92 1 0 1
-7.9349 18.6975 3000 12.385 -3.94548 199.577 11.396 -13 92 1 0 1
9.72178 20.7145 4000 9.1276 -1.13437 199.788 15.1705 -13 92 1 0 1
-14.8772 7.42438 5000 -5.29303 16.0765 199.283 18.964 -13 92 1 0 1
-8.40301 4.56304 6000 10.1683 18.2591 198.905 22.7545 -13 92 1 0 1
2.72254 -15.9213 7000 -14.1731 9.53168 199.269 26.5601 -13 92 1 0 1
-12.644 -19.1135 8000 -5.50722 7.46818 199.785 30.3389 -13 92 1 0 1
16.1389 -12.9339 9000 0.532699 -12.804 199.589 34.1283 -13 92 1 0 1
4.28918 -11.0097 10000 -11.9741 -15.8269 199.013 37.9132 -13 92 1 0 1
2.64879 11.3769 11000 14.3552 -13.8038 199.006 41.721 -13 92 1 0 1
13.8348 15.1832 12000 1.40415 -12.8994 199.579 45.5061 -13 92 1 0 1
-15.5434 16.8973 13000 4.39626 8.06843 199.789 49.2955 -13 92 1 0 1
0.264668 16.3428 14000 12.4059 11.5423 199.281 53.0741 -13 92 1 0 1
-7.67656 -5.72432 15000 -12.9708 16.3703 198.906 56.8796 -13 92 1 0 1
-13.3386 -9.49962 16000 2.65206 16.8545 199.271 60.6702 -13 92 1 0 1
13.1919 -18.7333 17000 -8.89235 -2.47399 199.787 64.4639 -13 92 1 0 1
-4.69136 -20.0047 18000 -11.3276 -6.03119 199.588 68.2383 -13 92 1 0 1
11.46 1.38545 19000 10.8898 -15.9371 199.066 72.0378 -13 92 1 0 1
1.57806 -6.04516 1000 4.01651 2.0769 199.949 3.77345 -13 93 1 0 1
-6.50636 0.117387 2000 -0.520519 -4.30463 199.953 7.54845 -13 93 1 0 1
-4.82617 -2.82411 3000 1.25533 -5.10547 199.931 11.3216 -13 93 1 0 1
-0.0186246 4.91002 4000 -5.74235 -0.336447 199.917 15.0973 -13 93 1 0 1
-1.91467 5.54745 5000 -4.07203 -2.93631 199.937 18.8708 -13 93 1 0 1
6.53908 0.874324 6000 -0.615041 4.23193 199.954 22.646 -13 93 1 0 1
4.45394 3.91402 7000 -2.07407 4.51298 199.938 26.419 -13 93 1 0 1
1.38553 -4.72846 8000 5.61555 1.19781 199.918 30.1946 -13 93 1 0 1
2.82603 -4.73486 9000 3.6482 3.87365 199.929 33.9682 -13 93 1 0 1
-6.25054 -1.8593 10000 1.78656 -3.98289 199.952 37.7435 -13 93 1 0 1
-3.86881 -4.89948 11000 2.83522 -3.70204 199.946 41.5164 -13 93 1 0 1
-2.70288 4.33898 12000 -5.24101 -2.02765 199.921 45.2919 -13 93 1 0 1
-3.63137 3.70562 13000 -3.05472 -4.65158 199.923 49.0655 -13 93 1 0 1
5.67557 2.78206 14000 -2.8929 3.55491 199.947 52.841 -13 93 1 0 1
3.09989 5.68311 15000 -3.48424 2.71771 199.951 56.6139 -13 93 1 0 1
3.9217 -3.73238 16000 4.6283 2.79513 199.927 60.3892 -13 93 1 0 1
4.2915 -2.52046 17000 2.28562 5.23814 199.918 64.1628 -13 93 1 0 1
-4.70085 -3.69148 18000 3.94917 -2.92893 199.94 67.9384 -13 93 1 0 1
-2.175 -6.36038 19000 4.0631 -1.44397 199.954 71.7114 -13 93 1 0 1
-10.7449 23.0056 1000 10.3937 22.7887 198.425 3.82906 -13 94 1 0 1
-5.20015 14.5564 2000 28.9143 10.2346 197.634 7.63923 -13 94 1 0 1
-14.6011 -15.3012 3000 -6.08579 26.0593 198.202 11.4879 -13 94 1 0 1
-30.5625 -5.82495 4000 4.80324 16.4119 199.268 15.2789 -13 94 1 0 1
3.20918 -31.0271 5000 -14.3155 -9.09976 199.279 19.091 -13 94 1 0 1
-10.7304 -18.4686 6000 -26.6109 -1.69769 198.214 22.8816 -13 94 1 0 1
15.4989 -0.260987 7000 -1.08946 -30.4962 197.658 26.73 -13 94 1 0 1
23.3625 -3.56929 8000 -18.574 -17.4145 198.373 30.5402 -13 94 1 0 1
4.92278 31.1664 9000 14.0021 -7.46486 199.37 34.3633 -13 94 1 0 1
23.9978 17.5755 10000 16.8424 -7.38239 199.153 38.14 -13 94 1 0 1
-13.3336 15.6039 11000 7.47623 26.761 198.06 41.9703 -13 94 1 0 1
-10.8437 11.9078 12000 26.7272 14.2843 197.691 45.7842 -13 94 1 0 1
-11.5986 -21.6193 13000 -10.2128 21.7717 198.549 49.6277 -13 94 1 0 1
-30.1366 -11.5169 14000 -2.20153 14.8595 199.435 53.4117 -13 94 1 0 1
8.45864 -27.7861 15000 -12.2441 -15.7142 199.005 57.2252 -13 94 1 0 1
-3.75413 -18.0083 16000 -27.7961 -7.40093 197.921 61.0234 -13 94 1 0 1
14.979 7.17763 17000 4.2806 -29.5242 197.762 64.8745 -13 94 1 0 1
26.3321 2.24752 18000 -12.2562 -18.9211 198.725 68.6785 -13 94 1 0 1
-3.92524 32.9145 19000 13.7062 0.844538 199.528 72.495 -13 94 1 0 1
-2.25336 -41.0555 1000 1.67302 -61.2871 190.371 3.96202 -13 95 1 0 1
-54.5684 -39.8763 2000 -70.3333 -55.4172 178.836 8.17678 -13 95 1 0 1
-18.6434 -3.44671 1000 -14.5203 -8.68466 199.283 3.78026 -13 96 1 0 1
2.94438 4.20415 2000 -16.149 16.9289 198.627 7.587 -13 96 1 0 1
12.7842 8.63182 3000 -18.7249 -3.44202 199.092 11.3869 -13 96 1 0 1
17.4729 -17.9597 4000 -0.389743 7.13212 199.872 15.1788 -13 96 1 0 1
22.5069 4.97699 5000 8.6323 7.14112 199.686 18.9538 -13 96 1 0 1
3.29642 -10.7076 6000 15.5683 -14.7809 198.845 22.7517 -13 96 1 0 1
-4.96729 -6.67826 7000 21.8507 5.60285 198.724 26.5537 -13 96 1 0 1
-15.9112 13.7688 8000 5.99236 -12.5959 199.513 30.3555 -13 96 1 0 1
-24.6384 -7.45676 9000 -0.633182 -4.97834 199.937 34.132 -13 96 1 0 1
-8.97161 15.9218 10000 -13.3221 10.4915 199.28 37.9205 -13 96 1 0 1
-3.49178 4.18648 11000 -22.1146 -7.2093 198.643 41.7177 -13 96 1 0 1
12.3624 -7.7702 12000 -10.7575 16.3037 199.044 45.527 -13 96 1 0 1
23.2404 8.85971 13000 -7.47149 2.22602 199.848 49.3111 -13 96 1 0 1
13.5975 -19.2455 14000 9.42645 -4.66957 199.723 53.0947 -13 96 1 0 1
11.6256 -1.23622 15000 19.5321 8.04276 198.881 56.8827 -13 96 1 0 1
-7.35154 0.945994 16000 14.1332 -17.8461 198.7 60.6934 -13 96 1 0 1
-18.6665 -9.10881 17000 14.5429 0.765232 199.469 64.4873 -13 96 1 0 1
-16.739 19.5503 18000 -4.34791 -2.0859 199.942 68.2731 -13 96 1 0 1
-17.8276 -2.44084 19000 -13.7096 -8.77883 199.336 72.0519 -13 96 1 0 1
-1.03878 46.4582 1000 0.520168 15.2966 199.414 3.79344 -13 97 1 0 1
23.3337 10.5114 2000 35.6302 15.8103 196.165 7.62976 -13 97 1 0 1
0.640145 8.43117 3000 4.1073 49.2104 193.808 11.54 -13 97 1 0 1
-6.76343 -3.02799 4000 45.1849 20.7276 193.723 15.4826 -13 97 1 0 1
-1.74871 -25.0998 5000 2.64697 39.6274 196.017 19.3962 -13 97 1 0 1
-40.7238 -15.9307 6000 16.2746 6.44961 199.232 23.2366 -13 97 1 0 1
-1.47282 -45.8389 7000 -0.469715 -12.318 199.62 27.0278 -13 97 1 0 1
-26.5461 -11.2792 8000 -33.7589 -14.2147 196.617 30.8548 -13 97 1 0 1
-0.843746 -10.1641 9000 -4.30532 -48.5171 193.978 34.7572 -13 97 1 0 1
4.86809 2.15198 10000 -45.6551 -20.82 193.603 38.699 -13 97 1 0 1
1.72585 22.725 11000 -2.97352 -41.4725 195.63 42.6194 -13 97 1 0 1
38.9681 15.4104 12000 -19.359 -7.7509 198.91 46.4692 -13 97 1 0 1
1.33679 46.8804 13000 0.319861 8.68556 199.811 50.2623 -13 97 1 0 1
28.9188 12.2074 14000 31.6263 13.2451 197.039 54.0809 -13 97 1 0 1
0.924087 12.1761 15000 3.95716 47.6814 194.193 57.9751 -13 97 1 0 1
-2.95422 -1.31111 16000 45.8507 21.2849 193.506 61.9152 -13 97 1 0 1
-1.4351 -20.544 17000 2.853 43.1745 195.263 65.8418 -13 97 1 0 1
-36.1441 -15.3039 18000 22.4078 9.42847 198.517 69.7016 -13 97 1 0 1
1.58665 -48.284 19000 0.92282 -5.07828 199.933 73.498 -13 97 1 0 1
48.6972 -30.4555 1000 23.3089 22.2533 197.387 3.79443 -13 98 1 0 1
-14.0439 -48.0747 2000 25.8937 -42.4273 193.725 7.77485 -13 98 1 0 1
21.7865 -35.01 3000 66.0661 -21.33 187.564 11.7299 -13 98 1 0 1
25.7084 -111.35 4000 38.2153 -93.8058 172.453 16.1768 -13 98 1 0 1
-43.6051 -0.944883 1000 -39.5528 -28.8677 193.913 3.84252 -13 99 1 0 1
-25.5169 36.7614 2000 -60.2655 37.9737 186.885 7.94043 -13 99 1 0 1
-105.966 -2.77152 3000 -104.374 -14.4283 169.994 12.2598 -13 99 1 0 1
42.1645 -3.52302 1000 34.0986 -1.31448 197.067 3.81786 -13 100 1 0 1
7.01679 -20.4045 2000 21.6392 -49.604 192.539 7.74052 -13 100 1 0 1
17.0741 -4.65173 3000 64.1652 -11.8724 189.055 11.7587 -13 100 1 0 1
14.7049 -32.5262 4000 35.0751 -71.162 183.591 15.9073 -13 100 1 0 1
138.09 -71.7458 5000 104.248 -53.5306 162.071 20.4779 -13 100 1 0 1
